reviews,cleaned_reviews
All veggies are fresh and good ...thank u daraz and seller too...such a good vegetable in economic price at doorstep ...,veggies fresh good thank daraz sellers good vegetable economic price doorstep
"Premium Quality vegetables, all vegetables were fresh, well packed timely delivered fully satisfied with the seller.",premium quality vegetables vegetables fresh well packed timely delivered fully satisfied seller
Everything is good... best prices pe fresh products and 1 day delivery.. keep it up daraz bas make sure karen weight pora ho ..sab items ka pora ni hota lekin Baki sab kuch awesome.,everything good best prices fresh products 1 day delivery keep daraz make sure karen weight pora save items ka pora ni hota lekin baki much awesome
excellent service from day fresh fresh fruits vegetable and bread etc on time and before time deliwver thanks daraz to introduce this facility for us,excellent service day fresh fresh fruits vegetable bread etc time time deliver thanks daraz introduce facility us
"Premium Quality veggies, all vegetables were fresh, well packed timely delivered fully satisfied with the seller.",premium quality veggies vegetables fresh well packed timely delivered fully satisfied seller
I have been a regular dfresh customer and I'm satisfied everytime. good premium quality fresh thin green chillies delivered to my house the next day of ordering. the taste of these thin green chillies is great. nice competitive pricing lower than market. will definitely order more in future. recommended.,I regular fresh customer satisfied everytime good premium quality fresh thin green chillies delivered house next day ordering taste thin green chillies great nice competitive pricing lower markets definitely order future recommended
All veggies are fresh and good ...it's amazing experience never expect such fresh veggies from online . . thanks daraz and seller too..,veggies fresh good amazing experience never expect fresh veggies online thanks data sellers
The experience was really good and it was really good in taste and delivered in very fresh condition.,experience really good really good taste delivered fresh condition
All vegetables are fesh and good ... delivered on time . . thanks daraz for providing such good and healthy products at doorstep during this pandemic. .,vegetables fresh good delivered time thanks data providing good healthy products doorstep pandemic
very good and fresh fruits and vegitables and bakery items good quality timily dilivery i am satisfied all the dfresh prouducts thanks dfresh thanks daraz,good fresh fruits vegetables bakery items good quality timely delivery satisfied fresh products thanks fresh thanks daraz
very good and fresh fruits and vegitables and bakery items good quality timily dilivery i am satisfied all the dfresh prouducts thanks dfresh thanks daraz,good fresh fruits vegetables bakery items good quality timely delivery satisfied fresh products thanks fresh thanks daraz
amazing experience...all products are good and fresh. .thank you daraz and seller too for providing such healthy and fresh products. .,amazing experience products good fresh thank data seller providing healthy fresh products
Amazing experience. .all vegetables are fresh instead of cucumber which is not good but overall good received on time in discounted price. .and little worried about eggs but they also delivered safely thanks daraz and seller too...highly recommended..,amazing experience vegetables fresh instead cucumber good overall food received time discounted price little worried eggs also delivered safely thanks daraz sellers highly recommended
I have been a regular dfresh customer and I'm satisfied everytime. good premium quality fresh thin green chillies delivered to my house the next day of ordering. the taste of these thin green chillies is great. nice competitive pricing lower than market. will definitely order more in future. recommended.,I regular fresh customer satisfied everytime good premium quality fresh thin green chillies delivered house next day ordering taste thin green chillies great nice competitive pricing lower markets definitely order future recommended
awesome quality weight bhi pora aur bilkul fresh aur prices bhi awesome... thank you so much dfresh please keep up this quality and price... JazakAllah,awesome quality weight poo bilkul fresh air prices awesome thank much refresh please keep quality price jazakallah
awesome quality weight bhi pora aur bilkul fresh aur prices bhi awesome... thank you so much dfresh please keep up this quality and price... JazakAllah,awesome quality weight poo bilkul fresh air prices awesome thank much refresh please keep quality price jazakallah
All vegetables are good and fresh . .daraz maintains its service quality always up. .got all vegetables in economic price .   thanks daraz ...,vegetables good fresh daraz maintains service quality always vegetables economic price thanks daraz
"Premium Quality chilies, all vegetables were fresh, well packed timely delivered fully satisfied with the seller.",premium quality chilies vegetables fresh well packed timely delivered fully satisfied seller
I have been a regular dfresh customer and I'm satisfied everytime. good premium quality fresh thin green chillies delivered to my house the next day of ordering. the taste of these chillies is great. nice competitive pricing lower than market. will definitely order more in future. recommended.,I regular fresh customer satisfied everytime good premium quality fresh thin green chillies delivered house next day ordering taste chillies great nice competitive pricing lower market definitely order future recommended
"I always order from dfresh excellent quality of vegetables I ordered and I received discount using hbl card it was an excellent experience to buy from dfresh will order again soon inshallah thanks daraz for providing best service best rates and free delivery keep up the good work. Seller is very good and cooperative they reply on time,",I always order fresh excellent quality vegetables ordered received discounts using hot cards excellent experience buy refresh order soon inshallah thanks daraz providing best service best rates free delivery keep good work seller good cooperative reply time
"very good and fresh fruit , vegetables and bakery items and timely delivery thanks dfresh and thanks daraz",good fresh fruit vegetables bakery items timely delivery thanks refresh thanks daraz
"Unbelievable prices! Love shopping fresh vegetables from dfresh, no doubt they're offering worth buying fresh vegies, quality is upto mark and packaging is excellent! Satisfied.  I Love free dc compaign😍",unbelievable prices love shopping fresh vegetables refresh doubt offering worth buying fresh veggies quality market packaging excellent satisfied love free campaign
All vegetables are good and fresh .. timely received at my doorstep. . highly recommended and satisfied. freshness of veggies can be seen easily in pictures,vegetables good fresh timely received doorstep highly recommended satisfied freshness veggies seen easily pictures
"Good quality , fresh vegetables , fruits and bakery items and packing was overall very good and very fast delivery reasonable price very excellent experience thanks dfresh thanks daraz",good quality fresh vegetables fruits bakery items packing overall good fast delivery reasonable price excellent experience thanks fresh thanks daraz
Really really good.. delivered what shows on pics .  Thank you daraz and seller too for providing such good products in cheap price. .,really really good delivered shows pics thank data sellers providing good products cheap price
"Here is my experience from Dfresh:- 
* Tomatoes: Fresh, received in mix sizes, both big & small, red fresh tomatoes! 9/10

* Chillies: Absolutely love it, not only fresh & clean but really reasonable prices 1/3rd price from local market rates! 10/10

* Coriander,Mint: Fresh n green, nicely wrapped in paper. 9/10

* Potato: Clean, Nondusty, received in mix sizes 10/10

* Palak/Spanish most part of it was fresh but some of them was dry, shrink leaves 8/10

* Brinjal: Very fresh, all of them was really fresh 10/10

* Capsicum: Veryyy green!! Quantity given was very good. 10/10

* Carrots, Spring Onion, Bund Gobi: Fresh, nicely wrapped 10/10",experience fresh tomatoes fresh received mix sizes big small red fresh tomatoes 9 10 chillies absolutely love fresh clean really reasonable prices 1 3rd price local market rates 10 10 coriander mint fresh green nicely wrapped paper 9 10 potato clean nondusty received mix sizes 10 10 palm spanish part fresh dry shrink leaves 8 10 brinjal fresh really fresh 10 10 capsicum veryyy green quantity given good 10 10 carrots spring onion bund gobi fresh nicely wrapped 10 10
awesome thanks daraz... it's so fresh and available at best rates and 1 day delivery thanks and please keep this price so that we can keep on buying,awesome thanks daraz fresh available best rates 1 day delivery thanks please keep price keep buying
awesome thanks daraz... it's so fresh and available at best rates and 1 day delivery thanks and please keep this price so that we can keep on buying,awesome thanks daraz fresh available best rates 1 day delivery thanks please keep price keep buying
"Here is my experience from Dfresh:- 
* Tomatoes: Fresh, received in mix sizes, both big & small, red fresh tomatoes! 9/10

* Chillies: Absolutely love it, not only fresh & clean but really reasonable prices 1/3rd price from local market rates! 10/10

* Coriander,Mint: Fresh n green, nicely wrapped in paper. 9/10

* Potato: Clean, Nondusty, received in mix sizes 10/10

* Palak/Spanish most part of it was fresh but some of them was dry, shrink leaves 8/10

* Brinjal: Very fresh, all of them was really fresh 10/10

* Capsicum: Veryyy green!! Quantity given was very good. 10/10

* Carrots, Spring Onion, Bund Gobi: Fresh, nicely wrapped 10/10",experience fresh tomatoes fresh received mix sizes big small red fresh tomatoes 9 10 chillies absolutely love fresh clean really reasonable prices 1 3rd price local market rates 10 10 coriander mint fresh green nicely wrapped paper 9 10 potato clean nondusty received mix sizes 10 10 palm spanish part fresh dry shrink leaves 8 10 brinjal fresh really fresh 10 10 capsicum veryyy green quantity given good 10 10 carrots spring onion bund gobi fresh nicely wrapped 10 10
"Here is my experience from Dfresh:- 
* Tomatoes: Fresh, received in mix sizes, both big & small, red fresh tomatoes! 9/10

* Chillies: Absolutely love it, not only fresh & clean but really reasonable prices 1/3rd price from local market rates! 10/10

* Coriander,Mint: Fresh n green, nicely wrapped in paper. 9/10

* Potato: Clean, Nondusty, received in mix sizes 10/10

* Palak/Spanish most part of it was fresh but some of them was dry, shrink leaves 8/10

* Brinjal: Very fresh, all of them was really fresh 10/10

* Capsicum: Veryyy green!! Quantity given was very good. 10/10

* Carrots, Spring Onion, Bund Gobi: Fresh, nicely wrapped 10/10",experience fresh tomatoes fresh received mix sizes big small red fresh tomatoes 9 10 chillies absolutely love fresh clean really reasonable prices 1 3rd price local market rates 10 10 coriander mint fresh green nicely wrapped paper 9 10 potato clean nondusty received mix sizes 10 10 palm spanish part fresh dry shrink leaves 8 10 brinjal fresh really fresh 10 10 capsicum veryyy green quantity given good 10 10 carrots spring onion bund gobi fresh nicely wrapped 10 10
"Here is my experience from Dfresh:- 
* Tomatoes: Fresh, received in mix sizes, both big & small, red fresh tomatoes! 9/10

* Chillies: Absolutely love it, not only fresh & clean but really reasonable prices 1/3rd price from local market rates! 10/10

* Coriander,Mint: Fresh n green, nicely wrapped in paper. 9/10

* Potato: Clean, Nondusty, received in mix sizes 10/10

* Palak/Spanish most part of it was fresh but some of them was dry, shrink leaves 8/10

* Brinjal: Very fresh, all of them was really fresh 10/10

* Capsicum: Veryyy green!! Quantity given was very good. 10/10

* Carrots, Spring Onion, Bund Gobi: Fresh, nicely wrapped 10/10",experience fresh tomatoes fresh received mix sizes big small red fresh tomatoes 9 10 chillies absolutely love fresh clean really reasonable prices 1 3rd price local market rates 10 10 coriander mint fresh green nicely wrapped paper 9 10 potato clean nondusty received mix sizes 10 10 palm spanish part fresh dry shrink leaves 8 10 brinjal fresh really fresh 10 10 capsicum veryyy green quantity given good 10 10 carrots spring onion bund gobi fresh nicely wrapped 10 10
The quality of green chillies is so good and fresh.. and well packed.. with no delivery charges.. Thank  you daraz for sending me good product..,quality green chillies good fresh well packed delivery charges thank daraz sending good products
All veggies are good. .I ordered second time during this sale and again highly satisfied.  . fresh and excellent products 😊 . .,veggies good ordered second time sale highly satisfied fresh excellent products
zabardast bilkul fresh aur behtareen price pe aur behtareen free delivery... weight bhi pora ... thanks daraz keep it up,zabardast bilkul fresh air behtareen price behtareen free delivery weight pour thanks daraz keep
zabardast bilkul fresh aur behtareen price pe aur behtareen free delivery... weight bhi pora ... thanks daraz keep it up,zabardast bilkul fresh air behtareen price behtareen free delivery weight pour thanks daraz keep
All veggies are good and fresh 👍. .not expecting such type of veggies during sale . .but daraz kept it's service quality high. .thank you so much. .☺️,veggies good fresh expecting type veggies sale daraz kept service quality high thank much
I always order from dfresh excellent quality of vegetables I ordered and I received discount using hbl card it was an excellent experience to buy from dfresh will order again soon inshallah thanks daraz for providing best service best rates and free delivery keep up the good work. Seller is very good and cooperative they reply on time ,I always order fresh excellent quality vegetables ordered received discounts using hot cards excellent experience buy refresh order soon inshallah thanks daraz providing best service best rates free delivery keep good work seller good cooperative reply time
I always order from dfresh excellent quality of vegetables I ordered and I received discount using hbl card it was an excellent experience to buy from dfresh will order again soon inshallah thanks daraz for providing best service best rates and free delivery keep up the good work. Seller is very good and cooperative they reply on time ,I always order fresh excellent quality vegetables ordered received discounts using hot cards excellent experience buy refresh order soon inshallah thanks daraz providing best service best rates free delivery keep good work seller good cooperative reply time
"I'm a regular customer and order from dfresh at least twice every month. I'm usually highly satisfied with the quality of vegetables that I get. This time also I received high quality, fresh veggies. However, they messed up a little this time and sent me ginger instead of garlic that I had ordered. Overall the experience was good. I'd highly recommended dfresh for the convenience of delivery and the quality of the products.",I regular customer order refresh least twice every month usually highly satisfied quality vegetables get time also received high quality fresh veggies however messed little time sent ginger instead garlic ordered overall experience good highly recommended refresh convenience delivery quality products
awesome fresh product timely delivered and amazing price....thanks daraz please k the prices low so that we can order it again and again,awesome fresh products timely delivered amazing price thanks daraz please keep prices low order
"All vegetables are good , fresh and healthy. .and also get free gifts of two 🍩. . highly recommended . .thanks daraz and seller too. .",vegetables good fresh healthy also get free gifts two highly recommended thanks data sellers
"very good, fresh and clean, same as show in advertisement,and very reasonable price, i recommend it.",good fresh clean show advertisement reasonable price recommend
have been a regular dfresh customer and I'm satisfied everytime. good premium quality fresh green chillies delivered to my house the next day of ordering. the taste of these chillies is not too hot. nice competitive pricing lower than market. will definitely order more in future. recommended.,regular refresh customer I satisfied everytime good premium quality fresh green chillies delivered house next day ordering taste chillies hot nice competitive pricing lower markets definitely order future recommended
All veggies are fresh and good in quality. thank you daraz for providing such comfort . . excellent service and excellent products. .,veggies fresh good quality thank daraz providing comfort excellent service excellent products
absolutely amazing weight bhi pora quality bhi zabardast aur delivery bhi 1 day mai hui aur pese b bphat theekliye.....all in all awesome,absolutely amazing weight pora quality bhi zabardast air delivery bhi 1 day hui aur piece bphat theekliye awesome
"Premium Quality chillies, all vegetables were fresh, well packed timely delivered fully satisfied with the seller.",premium quality chillies vegetables fresh well packed timely delivered fully satisfied seller
Excellent quality of vegetables I ordered and I received discount using hbl card it was an excellent experience to buy from dfresh will order again soon inshallah thanks daraz for providing best service best rates and free delivery keep up the good work. Seller is very good and cooperative they reply on time ,excellent quality vegetables ordered received discounts using hot cards excellent experience buy refresh order soon inshallah thanks data providing best service best rates free delivery keep good work seller good cooperative reply time
"Almost every thing was very fresh, excellent quality vegetables, reasonable price, really satisfied with daraz dfresh",almost every thing fresh excellent quality vegetables reasonable price really satisfied daraz fresh
this is my third time ordering from dfresh and alhamdulillah all experiences have been great. recieved great quality fresh vegetables on my doorstep the next day of ordering. fresh green chillies in way lower price than market. got amazing discounts. will order from them again. recommended.,third time ordering fresh alhamdulillah experiences great received great quality fresh vegetables doorstep next day ordering fresh green chillies way lower prices market got amazing discounts order recommended
All veges are fresh and awesome. . little bit confused before placing order but daraz fully satisfied me when I received these. . got in reasonable price ..now Ill always buy veges from daraz ..thanks daraz and seller too....☺️,veggies fresh awesome little confused placing order daraz fully satisfied received got reasonable price always buy veggies daraz thanks daraz sellers
fresh vegetables and fruits very well packed and delivered on time happy with the products and services... thanks,fresh vegetables fruits well packed delivered time happy products services thanks
nice timely delivered weight bhi pora packaging bhi zabardast..all in all best product aur rates bhi zabardast ,nice timely delivered weight pork packaging via zabardast best products air rates via zabardast
"Premium Quality chilies I just received, all vegetables were fresh, well packed & timely delivered, fully satisfied.",premium quality chilies received vegetables fresh well packed timely delivered fully satisfied
The item was fresh well packed and exactly as described. I am a regular customer and I buy all my vegetables from this store on regular basis. ,item fresh well packed exactly described regular customer buy vegetables store regular basis
best green chillies amazing d fresh fresh stock delivered perfect packaging safely received timely delivered superb job I highly recommend to all.i diffently order again and again life easy coz d mart delivered fresh stock to your door step nice seller thanks daraz 🥰,best green chillies amazing fresh fresh stock delivered perfect packaging safely received timely delivered superb job highly recommend differently order life easy mart delivered fresh stock door step nice seller thanks daraz
All vegetables are good clean fresh and reasonable price as compared to our nearer market price. thanks Daraz. Good job seller.,vegetables good clean fresh reasonable price compared nearer market price thanks draws good job seller
recieved great quality fresh vegetables on my doorstep the next day of ordering. fresh thin green chillies in way lower price than market. got amazing 12.12 discounts. also recieved free coke can with my package. this was my first order from dfresh and very much delighted. will order from them again. recommended.,received great quality fresh vegetables doorstep next day ordering fresh thin green chillies way lower prices market got amazing 12 12 discounts also received free coke cans package first order fresh much delighted order recommended
fresh vegetables and fruits very well packed and delivered on time happy with the products and services... thanks,fresh vegetables fruits well packed delivered time happy products services thanks
I received fresh chilies & the quality was quite nice...well packed & timely delivered.. fully satisfied,I received fresh chilies quality quite nice well packed timely delivered fully satisfied
All vegetables are clean fresh and reasonable price as compare to our nearer market rates. thanks daraz. Good job seller.,vegetables clean fresh reasonable prices compared nearer market rates thanks daraz good job seller
fresh vegetables very well packed and quick delivery...happy with the products and services...seller recommended thanks daraz👍,fresh vegetables well packed quick delivery happy products services seller recommended thanks data
shop per 50 rupees ki 250gm thi or daraz per 40 rupees ki 250gm milen hain or wo b fresh thanks daraz or yeh mera 2nd order hai. or meri 80% purchasing ab Daraz say ho rahai hai,shop per 50 rupees ski 250gm thi daraz per 40 rupees ski 250gm million fresh thanks daraz mere 2nd order mere 80 purchasing daraz say ho rahai
half kg order ki thi lekim ayi 1 pow... otherwise quality achi thi baki sab item theek han bas dono mirchi kam ayen ,half kg order like lekim ayi 1 otherwise quality achieve baki tab item done mirchi gum ayen
Received Dfresh items On time all items are fresh And in Good Packaging 5 Stars ⭐️ From my side.......👍,received fresh items time items fresh good packaging 5 stars side
fresh vegetables very well packed and quick delivery...happy with the products and services...seller recommended thanks daraz👍,fresh vegetables well packed quick delivery happy products services seller recommended thanks data
"Excellent experienced
Received original and fresh product
Also avail discount in 11.11
Nice packaging and timely delivered",excellent experienced received original fresh products also avail discounts 11 11 nice packaging timely delivered
"My first order through dFresh & it was absolutely wonderful! From quality to quantity everything was fab, like Wowww I highly recommend it!🤩",first order refresh absolutely wonderful quality quantity everything fab like wowww highly recommend
All vegetables are good clean fresh and reasonable price as compared to our nearer market price. Thanks Daraz good job seller.,vegetables good clean fresh reasonable price compared nearer market price thanks draws good job seller
"Fresh Veggies received
Very good quality received
Also avail 11.11 Discount
good packaging and timely delivered.",fresh veggies received good quality received also avail 11 11 discount food packaging timely delivered
fresh vegetables very well packed and quick delivery...happy with the products and services...seller recommended thanks daraz👍,fresh vegetables well packed quick delivery happy products services seller recommended thanks data
All vegetables are good clean fresh and reasonable price as compared to our nearer market price. Thanks Daraz good job seller.,vegetables good clean fresh reasonable price compared nearer market price thanks draws good job seller
Very nice product 👍 fresh vegetables at your door step with discounts great. thanks dfresh and Daraz.,nice produce fresh vegetables door step discounts great thanks refresh daraz
All vegetables are good clean fresh and reasonable price as compared to our nearer market price. thanks Daraz. Good job seller.,vegetables good clean fresh reasonable price compared nearer market price thanks draws good job seller
Very nice product 👍 fresh vegetables at your door step with discounts great. thanks dfresh and Daraz.,nice produce fresh vegetables door step discounts great thanks refresh daraz
Excellent service upto the mark as always very good packing and quality is superb and delivered on time thanks daraz for providing best service and I received discount using visa card ,excellent service upto market always good packing quality superb delivered time thanks daraz providing best service received discounts using visa cards
fresh vegetables very well packed and quick delivery...happy with the products and services...seller recommended thanks daraz👍,fresh vegetables well packed quick delivery happy products services seller recommended thanks data
fresh vegetables very well packed and quick delivery...happy with the products and services...seller recommended thanks daraz👍,fresh vegetables well packed quick delivery happy products services seller recommended thanks data
"Excellent experience 👍
Original product
Fresh product
I like the packaging very much save and secure
Timely delivered.",excellent experienced original product fresh products like packaging much safe secure timely delivered
"I buy all of the vegetables from dfresh. It is much cheaper as compare to market and also offer free shipping. Usually get the order very next day.

Thank you Daraz.",I buy vegetables refresh much cheaper compared market also offer free shipping usually get order next day thank daraz
All vegetables are fresh clean and reasonable price as compare to market. Good Job. Delivered in time. Thanks Daraz.,vegetables fresh clean reasonable prices compared market good job delivered time thanks daraz
"Excellent experience
All products were fresh
also gave two free biscuits which is good
timely delivered also good packaging.",excellent experience products fresh also gave two free biscuits good timely delivered also good packaging
The vegetables Green chilli were fresh and well packed. Price was very reasonable and is value for what you paid 👍,vegetables green chilli fresh well packed price reasonable value paid
"Excellent service upto the mark fresh as always,thanks daraz for best service and quality,timely delivered as promised by daraz",excellent service market fresh always thanks daraz best service quality timely delivered promised daraz
fresh vegetables very well packed and quick delivery...happy with the products and services...seller recommended thanks daraz👍,fresh vegetables well packed quick delivery happy products services seller recommended thanks data
My forth order. everything fresh and next day delivery. but somehow i feel that prices have increased and not competitive as compared to local markets,fourth order everything fresh next day delivery somehow feel prices increased competitive compared local markets
very fresh products very tasty mangoes in very reasonable price and delivered within hours recommended to all,fresh products tasty mangoes reasonable price delivered within hours recommended
"Dfresh is an excellent supplier of fresh chillies. they deliver on time and in a hygienic way, they deliver absolutely fresh fruits and veggies, reasonable prices considering the quality of the products. quick delivery, totally satisfied.",refresh excellent supplier fresh chillies deliver time hygienic way deliver absolutely fresh fruits veggies reasonable prices considering quality products quick delivery totally satisfied
"Very good product as always and quality is superb and delivered on time thanks daraz for providing best service in this pandemic situation secondly seller is very good, packing was always good and price was reasonable, lastly thanks to hbl as I placed this order on Wednesday",good product always quality superb delivered time thanks data providing best service pandemic situation secondly seller good packing always good price reasonable lastly thanks hell placed order Wednesday
"Excellent experience 👍
Original product
Fresh product
I like the packaging very much save and secure
Timely delivered.",excellent experienced original product fresh products like packaging much safe secure timely delivered
"Excellent experience
Good Fresh Vegetables
received in a save packaging which is good presentation
keep it up 👍",excellent experience good fresh vegetables received safe packaging good presentation keep
All vegetables are fresh clean and delivered in time. And in reasonable price as compared to common markets.,vegetables fresh clean delivered time reasonable price compared common markets
Received fresh veggies and fruits. DFrrsh is daily life partner. Always deliver fresh from mandi. Thumbs up for Daraz and Dfresh. Really appreciate,received fresh veggies fruits fresh daily life partner always deliver fresh many thumbs daraz refresh really appreciate
"fresh original
excellent experience
nice quality
cheap price a/c to market
nice packaging and fast delivery",fresh original excellent experience nice quality cheap price c market nice packaging fast delivery
Excellent service upto the mark as always very good packing and quality is superb and delivered on time thanks daraz for providing best service and I received discount using hbl card it was and an excellent service and experience ,excellent service upto market always good packing quality superb delivered time thanks data providing best service received discounts using hot cards excellent service experience
ordered again from dfresh and the result was same.received fresh and quality fruits and veggies.Highly recommended.,ordered refresh result received fresh quality fruits veggies highly recommended
"Excellent experience 
Good Fresh vegetables
Good packaging
Timely delivered
please discontinue the delivery charges thanks.",excellent experience good fresh vegetables food packaging timely delivered please discontinue delivery charges thanks
"Very fresh product very reasonable price even not possible to buy from bachat bazar on this low price 
Excellent packaging very safe and timely delivery 
Very happy always specially in these lockdown days 100% recommended ",fresh products reasonable prices even possible buy bachat based low price excellent packaging safe timely delivery happy always especially lockdown days 100 recommended
Received as described. Recommended for every one to Buy from Here. Packaging is also good and when i Buy.,received described recommended every one buy packaging also good I buy
Yara aj tou hm sab hi uchal gaye 8 rs me ye pao se bh zada mirchy jo me 3o rs me lia krti thi or yaha 8 rs me itni sari wo b is qadar fresh well packed bs bhae Allah nazar se bachaye or ase e dfresh n daraz apny customers ko best service in cheap price provide krta rhy ameen,yara aj tou hm sab hi uchal gaye 8 ye pao se bh zada mirchy 3o lia krti thi yaha 8 itni sari b qadar fresh well packed bhae allah nazar se bachaye ase e dfresh daraz apny customers ko best service cheap price provide krta rhy ameen
"good experience
just what I needed fresh veggies
delivery time good
packaging also good
very cheap rate as compared to market",good experience needed fresh veggies delivery time food packaging also good cheap fare compared market
"fresh original
excellent experience
nice quality
cheap price a/c to market
nice packaging and fast delivery",fresh original excellent experience nice quality cheap price c market nice packaging fast delivery
"fresh original
excellent experience
nice quality
cheap price a/c to market
nice packaging and fast delivery",fresh original excellent experience nice quality cheap price c market nice packaging fast delivery
"fresh original
excellent experience
nice quality
cheap price a/c to market
nice packaging and fast delivery",fresh original excellent experience nice quality cheap price c market nice packaging fast delivery
"fresh original
excellent experience
nice quality
cheap price a/c to market
nice packaging and fast delivery",fresh original excellent experience nice quality cheap price c market nice packaging fast delivery
Received as described. Recommended for every one to Buy from Here. Packaging is also good and when i Buy.,received described recommended every one buy packaging also good I buy
"Fresh Products, much cheaper as compared to market. Delivery was made within 12 hours with free shipping. I'd recommend everyone to buy vegetables and fruits from Daraz.
Highly recommended.",fresh products much cheaper compared market delivery made within 12 hours free shipping recommend everyone buy vegetables fruits daraz highly recommended
Excellent service upto the mark as always very good packing and quality is superb and delivered on time thanks daraz for providing best service and I received discount using hbl card it was and an excellent service and experience ,excellent service upto market always good packing quality superb delivered time thanks data providing best service received discounts using hot cards excellent service experience
"Delivered in time, packaging was perfect, and goods were also in good condition. Dfresh is recommended for groceries at your doorstep.",delivered time packaging perfect goods also good condition fresh recommended groceries doorstep
"All vegetables are good clean and reasonable price,well packed and delivered in time, thanks Daraz.",vegetables good clean reasonable prices well packed delivered time thanks daraz
"Good Quality green chilli Thanks dFresh 11.11
love Daraz Shopping",good quality green chilli thanks refresh 11 11 love daraz shopping
Excellent experience received fesh Vegetables Also avail discount timely delivered. nice packaging,excellent experience received fresh vegetables also avail discount timely delivered nice packaging
Excellent experience received fesh Vegetables Also avail discount timely delivered. nice packaging,excellent experience received fresh vegetables also avail discount timely delivered nice packaging
Excellent experience received fesh Vegetables Also avail discount timely delivered. nice packaging,excellent experience received fresh vegetables also avail discount timely delivered nice packaging
Good product Excellent quality ,good product excellent quality
very nice and fresh vegetables available at reasonable prices with free delivery above 500 rupees,nice fresh vegetables available reasonable prices free delivery 500 rupees
"Masha Allah Patli Hari Mirch are fresh and Good condition, and delivered in time, Good Job Daraz.",mash allah paddle hari march fresh good conditions delivered time good job daraz
Fresh and good quality....!!!!,fresh good quality
All vegetables are good and fresh... really amazing experience.. thanks daraza and seller too..,vegetables good fresh really amazing experience thanks daraza sellers
"Premium quality chillies, fresh & well packed timely delivered fully satisfied with the seller.",premium quality chillies fresh well packed timely delivered fully satisfied seller
"best Product Fresh vegetables and fruits
highly reccommded 😍",best produce fresh vegetables fruits highly recommended
"Item was received as described, fresh, delivery was okay, quality was good. Thanks dfresh team",item received described fresh delivery okay quality good thanks refresh team
Thank you so much for this lovely product the taste was awesome and everyone really like this.,thank much lovely product taste awesome everyone really likes
"All vegetables are as always very fesh, nice looking and well packed, thanks Daraz and Dfresh.",vegetables always fresh nice looking well packed thanks daraz refresh
"good quality
excellent experience
good fresh price also good
fast delivery also good packaging",good quality excellent experience good fresh prices also good fast delivery also good packaging
Overall good experience but dhanya murjhaya hoa tha or podina ek he aya jbky 2 order kiye thy,overall good experience dhanya murjhaya hoa tha podina ek aya jbky 2 order like thy
"excellent experience
nice quality
cheap price a/c to market
nice packaging and fast delivery",excellent experience nice quality cheap price c market nice packaging fast delivery
frest vegetables as always and packing is also very impressive. Will order again for sure.,fresh vegetables always packing also impressive order sure
green  n fresh chilies ,green fresh chilies
"received nicely packed, fresh stock with discounted rate",received nicely packed fresh stock discounted rate
"cheap, fresh and delivered on time. Thumbs up for daraz!",cheap fresh delivered time thumbs daraz
"Really Fresh and good vegetable, can't find this type of quality on the roads. i like it.",really fresh good vegetable find type quality roads I like
"good work
fresh vegetables
good packaging
timely delivered in lock-down situation thanx. ",good work fresh vegetables good packaging timely delivered lock situations
"Masha Allah all vegetables are fresh and Good condition, and delivered in time, Good Job.",mash allah vegetables fresh good conditions delivered time good job
excellent quality and the main thing is that the price is alot cheaper than local market,excellent quality main thing price alot cheaper local markets
good quality products,good quality products
"100% authentic 
Big
Fresh
Safely Packed
Fast shipment
Economical

Highly Recommended :)",100 authentic fresh safely packed fast shipment economical highly recommended
All vegetables and fruits are fresh packing was also good and next day timely delivered,vegetables fruits fresh packing also good next day timely delivered
Fresh Veggies in reasonable prices. Next Day Delivery,fresh veggies reasonable prices next day delivery
Vegetable quality is very good in a reasonable price.,vegetable quality good reasonable price
well packed. delivered on time. only 1 day delivery and in reasonable price. satisfied,well packed delivered time 1 day delivery reasonable price satisfied
quality is ok. thin mirch. recrived on time. delivery was quick. cheaper than market. ,quality ok much received time delivery quick cheaper market
Nice quality and fresh vegetables. Thanks 😊 Daraz keep it up. One day delivery geate,nice quality fresh vegetables thanks daraz keep one day delivery grade
chilli was good. my mother  give thumbs up to this.,chilli good mother gives thumbs
Very spicy/hot chillies. I put them in vinegar to make condiment used with soups ;-),spicy hot chillies put vinegar make condiments used soups
product was very fresh and completely packed and delivered on times thanks daraz.pk.,product fresh completely packed delivered times thanks daraz pack
very very good quality. thanks to dfresh and Daraz,good quality thanks refresh daraz
All vegetables are fresh clean and received in good condition and reasonable price.,vegetables fresh clean received good condition reasonable price
"It is best more than I was expecting. Highly recommended to everyone. 
thanks daraz",best I expecting highly recommended everyone thanks data
"Excellent experience
received fesh Vegetables
Also avail discount
timely delivered.",excellent experience received fresh vegetables also avail discount timely delivered
Fresh 👍👍👍 Good Quality 👍👍👍 Same as Described 👍👍👍 I Recommend to Buy 👍👍👍,fresh food quality came described recommend buy
Fresh 👍👍👍 Good Quality 👍👍👍 Same as Described 👍👍👍 I Recommend to Buy 👍👍👍,fresh food quality came described recommend buy
Fresh Good Service Fast Delivery 😊 Really Happy ,fresh food service fast delivery really happy
Chilies were fresh and good.... Thnkx dfresh..!! ,chilies fresh good think fresh
"good quality ,packing was nice and fast delivery ",good quality packing nice fast delivery
